key,en,de,hu
settings,Settings,Einstellungen,Beállítások
darkMode,Dark Mode,Dunkles Thema,Sötét mód
lightMode,Light Mode,Helles Thema,Világos mód
systemTheme,System Theme,System-Thema,Rendszer téma
appTitle,Task Manager,Aufgabenmanager,Feladatkezelő
loginTitle,Login,Anmelden,Bejelentkezés
registerTitle,Register,Registrieren,Regisztráció
homeTitle,Home,Startseite,Főoldal
tasksTitle,Tasks,Aufgaben,Feladatok
categoriesTitle,Categories,Kategorien,Kategóriák
newTaskTitle,New Task,Neue Aufgabe,Új feladat
taskDetailsTitle,Task Details,Aufgabendetails,Feladat részletei
user,User,Benutzer,Felhasználó
registerSuccess,Registration successful! Please confirm your email.,Registrierung erfolgreich! Bitte bestätige deine E-Mail.,Sikeres regisztráció! Kérjük erősítsd meg az email címedet.
creating,Creating,Erstelle,Létrehozás
noUserLoggedIn,No user is logged in,Kein Benutzer ist angemeldet,Nincs bejelentkezett felhasználó
refresh,Refresh,Aktualisieren,Frissítés
createNewCategory,Create New Category,Neue Kategorie erstellen,Új kategória létrehozása
editCategory,Edit Category,Kategorie bearbeiten,Kategória szerkesztése
noCategories,No categories yet,Noch keine Kategorien,Nincsenek kategóriák
email,Email,E-Mail,Email cím
emailHint,Enter your email,Gib deine E-Mail-Adresse ein,Add meg az email címed
emailRequired,Email is required,E-Mail ist erforderlich,Az email cím megadása kötelező
emailInvalid,Invalid email format,Ungültiges E-Mail-Format,Érvénytelen email formátum
password,Password,Passwort,Jelszó
passwordHint,Enter your password,Gib dein Passwort ein,Add meg a jelszavad
passwordRequired,Password is required,Passwort ist erforderlich,A jelszó megadása kötelező
passwordTooShort,Password must be at least 6 characters,Passwort muss mindestens 6 Zeichen lang sein,A jelszó legalább 6 karakter hosszú legyen
passwordNeedsDigit,Password must contain a digit,Passwort muss mindestens eine Ziffer enthalten,A jelszónak tartalmaznia kell számot
confirmPassword,Confirm Password,Passwort bestätigen,Jelszó megerősítése
passwordsDontMatch,Passwords don't match,Passwörter stimmen nicht überein,A jelszavak nem egyeznek
fullName,Full Name,Vollständiger Name,Teljes név
fullNameHint,Enter your full name,Gib deinen vollständigen Namen ein,Add meg a teljes neved
fullNameRequired,Full name is required,Vollständiger Name ist erforderlich,A név megadása kötelező
login,Login,Anmelden,Bejelentkezés
register,Register,Registrieren,Regisztráció
logout,Logout,Abmelden,Kijelentkezés
save,Save,Speichern,Mentés
cancel,Cancel,Abbrechen,Mégse
delete,Delete,Löschen,Törlés
edit,Edit,Bearbeiten,Szerkesztés
create,Create,Erstellen,Létrehozás
update,Update,Aktualisieren,Frissítés
forgotPassword,Forgot Password?,Passwort vergessen?,Elfelejtett jelszó?
noAccount,Don't have an account? Register!,Noch kein Konto? Registrieren!,Még nincs fiókod? Regisztrálj!
hasAccount,Already have an account? Login!,Bereits ein Konto? Anmelden!,Már van fiókod? Jelentkezz be!
selectOption,Select an option:,Wähle eine Option:,Válassz az alábbi lehetőségek közül:
taskName,Task Name,Aufgabenname,Feladat neve
taskNameHint,Enter task name,Aufgabenname eingeben,Add meg a feladat nevét
